m_param,display,error
BAKU,Bakü Tahmini,Tablodan 12 aylık satırlar bulunamadı
SARAYBOSNA,Saraybosna Tahmini,Tablodan 12 aylık satırlar bulunamadı
ISTANBUL,İstanbul,Tablodan 12 aylık satırlar bulunamadı
KAHRAMANMARAS,Kahramanmaraş,Tablodan 12 aylık satırlar bulunamadı
